primary_energy_consumption,population,gdp,coal_consumption,oil_consumption,gas_consumption,fossil_fuel_consumption,solar_consumption,wind_consumption,hydro_consumption,renewables_consumption,electricity_generation,hydro_share_energy
,7356890.0,,,,,,,,,,,
,7480464.0,9421400064.0,,,,,,,,,,
,7571542.0,9692279808.0,,,,,,,,,,
,7667534.0,10017325056.0,,,,,,,,,,
,7764549.0,10630519808.0,,,,,,,,,,
,7864289.0,10866360320.0,,,,,,,,,,
,7971933.0,11078185984.0,,,,,,,,,,
,8087730.0,11581236224.0,,,,,,,,,,
,8210207.0,11578973184.0,,,,,,,,,,
,8333827.0,12238841856.0,,,,,,,,,,
,8468220.0,12579874816.0,,,,,,,,,,
,8622473.0,13033253888.0,,,,,,,,,,
,8790140.0,13146287104.0,,,,,,,,,,
,8969055.0,13367633920.0,,,,,,,,,,
,9157463.0,13630298112.0,,,,,,,,,,
,9355510.0,13870503936.0,,,,,,,,,,
,9565154.0,14187419648.0,,,,,,,,,,
,9783153.0,14325264384.0,,,,,,,,,,
,10010037.0,14734025728.0,,,,,,,,,,
,10247782.0,15254250496.0,,,,,,,,,,
,10494491.0,15493193728.0,,,,,,,,,,
,10752973.0,15812232192.0,,,,,,,,,,
,11015853.0,15770513408.0,,,,,,,,,,
,11286753.0,13170552832.0,,,,,,,,,,
,11575308.0,13568630784.0,,,,,,,,,,
,11869881.0,14309107712.0,,,,,,,,,,
,12157390.0,15177767936.0,,,,,,,,,,
,12425276.0,16023605248.0,,,,,,,,,,
,12687308.0,15207360512.0,,,,,,,,,,
,12938864.0,16337829888.0,,,,,,,,,,
,12986378.0,15913788416.0,,,,,,,,,,
7.791,12486640.0,15329836032.0,,,,,,,,,,
8.777,11155196.0,15645343744.0,,,,,,,,,,
9.348,10088290.0,15980409856.0,,,,,,,,,,
11.436,9951447.0,16755333120.0,,,,,,,,,,
11.489,10243689.0,17072152576.0,,,,,,,,,,
11.217,10512220.0,17108480000.0,,,,,,,,,,
11.462,10448447.0,17641345024.0,,,,,,,,,,
18.483,10322767.0,15810816000.0,,,,,,,,,,
32.596,10383459.0,14499068928.0,,,,,,,,,,
32.052,10673172.0,13489497088.0,,,,,,,,,,
31.746,10694804.0,13065984000.0,,,,,,,,,,
13.903,10745168.0,12047362048.0,,,,,,,,,,
9.168,12057436.0,12677538816.0,,,,,,,,,,
9.105,14003764.0,9834580992.0,,,,,,,,,,
8.816,15455560.0,7919857152.0,,,,,,,,,,
7.429,16418911.0,12307525632.0,,,,,,,,,,
7.286,17106600.0,12070125568.0,,,,,,,,,,
6.938,17788818.0,11850752000.0,,,,,,,,,,
6.752,18493134.0,11692172288.0,,,,,,,,,,
6.749,19262854.0,11517317120.0,,,,,,,,,,
5.914,19542986.0,11283792896.0,,,,,,,,,0.47,
4.664,19688634.0,11021273088.0,,,,,,,,,0.59,
4.428,21000258.0,18804871168.0,,,,,,,,,0.69,
5.208,22645136.0,21074343936.0,,,,,,,,,0.94,
4.81,23553554.0,22332571648.0,,,,,,,,,0.89,
6.153,24411196.0,25397688320.0,,,,,,,,,0.93,
7.745,25442946.0,28704401408.0,,,,,,,,,0.84,
9.177,25903306.0,34507530240.0,,,,,,,,,0.95,
16.063,26427204.0,36561043456.0,,,,,,,,,0.73,
26.702,27385310.0,44358721536.0,,,,,,,,,0.94,
33.345,28189672.0,47399424000.0,,,,,,,,,0.94,
42.005,29249156.0,53326336000.0,,,,,,,,,0.78,
40.341,30466484.0,59166900224.0,,,,,,,,,0.88,
33.459,31541216.0,62993698816.0,,,,,,,,,1.11,
28.417,32716214.0,64346107904.0,,,,,,,,,1.16,
32.744,33753500.0,62783393792.0,,,,,,,,,1.18,
29.884,34636212.0,64297426944.0,,,,,,,,,1.21,
29.56,35643420.0,68752801792.0,,,,,,,,,1.27,
33.908,36686788.0,67594969088.0,,,,,,,,,1.17,
30.314,37769496.0,,,,,,,,,,1.07,
27.393,38972236.0,,,,,,,,,,0.8,
27.135,40099460.0,,,,,,,,,,0.83,
,138752199.0,,,,,,,,,,,
,139021447.0,,,,,,,,,,,
,139489077.0,,,,,,,,,,,
,139992790.0,,,,,,,,,,,
,140510536.0,,,,,,,,,,,
,141042447.0,,,,,,,,,,,
,141588654.0,,,,,,,,,,,
,142149308.0,,,,,,,,,,,
,142724535.0,,,,,,,,,,,
,143305202.0,,,,,,,,,,,
,144064903.0,,,,,,,,,,,
,144480832.0,,,,,,,,,,,
,145067004.0,,,,,,,,,,,
,145657208.0,,,,,,,,,,,
,146256012.0,,,,,,,,,,,
,146863516.0,,,,,,,,,,,
,147479796.0,,,,,,,,,,,
,148104957.0,,,,,,,,,,,
,148713464.0,,,,,,,,,,,
,149572638.0,,,,,,,,,,,
,150861520.0,,,,,,,,,,,
,152062212.0,,,,,,,,,,,
,153693154.0,,,,,,,,,,,
,155594335.0,,,,,,,,,,,
,157523780.0,,,,,,,,,,,
,159481926.0,,,,,,,,,,,
,161469210.0,,,,,,,,,,,
,163486087.0,,,,,,,,,,,
,165533025.0,,,,,,,,,,,
,167612506.0,,,,,,,,,,,
,169924067.0,,,,,,,,,,,
,171875191.0,,,,,,,,,,,
,174050964.0,,,,,,,,,,,
,176265430.0,,,,,,,,,,,
,178512860.0,,,,,,,,,,,
,180793768.0,,,,,,,,,,,
,183108678.0,,,,,,,,,,,
,185458104.0,,,,,,,,,,,
,187842584.0,,,,,,,,,,,
,190381812.0,,,,,,,,,,,
,193306256.0,,,,,,,,,,,
,195943401.0,,,,,,,,,,,
,198975492.0,,,,,,,,,,,
,202181814.0,,,,,,,,,,,
,205448384.0,,,,,,,,,,,
,208776384.0,,,,,,,,,,,
,212172008.0,,,,,,,,,,,
,215621479.0,,,,,,,,,,,
,219141050.0,,,,,,,,,,,
,223001287.0,,,,,,,,,,,
,227549730.0,,,,,,,,,,,
,232484439.0,,,,,,,,,,,
,237586485.0,,,,,,,,,,,
,242837870.0,,,,,,,,,,,
,248245229.0,,,,,,,,,,,
,253848117.0,,,,,,,,,,,
,259631766.0,,,,,,,,,,,
,265515596.0,,,,,,,,,,,
,271429963.0,,,,,,,,,,,
,277648583.0,,,,,,,,,,,
,284288223.0,,,,,,,,,,,
,291177974.0,,,,,,,,,,,
,298334455.0,,,,,,,,,,,
,305755585.0,,,,,,,,,,,
,313466087.0,,,,,,,,,,,
716.321,321447378.0,,323.496,342.134,9.572,675.202,,0.0,41.119,41.119,,5.74
750.133,329658389.0,,323.122,370.45,10.698,704.27,,0.0,45.863,45.863,,6.114
757.934,338159967.0,,330.292,369.194,10.574,710.059,,0.0,47.876,47.876,,6.317
800.596,346980412.0,,343.513,390.366,10.717,744.596,,0.0,56.0,56.0,,6.995
822.668,356070643.0,,346.643,398.153,12.52,757.316,,0.0,65.352,65.352,,7.944
893.035,365450443.0,,360.757,435.027,15.549,811.332,,0.0,81.703,81.703,,9.149
953.168,375086296.0,,383.012,474.305,18.405,875.723,0.0,0.0,76.921,77.445,,8.07
1007.763,384930776.0,,384.211,510.73,24.671,919.611,0.0,0.0,87.625,88.152,,8.695
1091.498,395212420.0,,408.91,549.804,39.552,998.266,0.0,0.0,92.689,93.232,,8.492
1145.929,406069208.0,,425.646,569.739,44.518,1039.903,0.0,0.0,105.467,106.026,,9.204
1214.47,417556976.0,,451.08,597.671,53.638,1102.39,0.0,0.0,111.532,112.081,,9.184
1318.827,429573262.0,,481.074,652.585,60.981,1194.641,0.0,0.0,123.595,124.186,,9.372
1391.542,441701768.0,,491.698,695.195,68.234,1255.128,0.0,0.0,135.811,136.414,,9.76
1445.103,454463053.0,,477.816,732.366,97.37,1307.552,0.0,0.0,136.929,137.552,,9.475
1574.47,467976240.0,,507.247,771.175,148.843,1427.264,0.0,0.0,146.564,147.205,,9.309
1692.144,481543145.0,,543.557,818.155,186.914,1548.626,0.0,0.0,142.857,143.518,,8.442
1898.898,495655683.0,,635.799,885.493,228.491,1749.783,0.0,0.0,148.42,149.116,,7.816
2023.654,510540596.0,,701.176,926.532,246.734,1874.441,0.0,0.0,148.459,149.213,,7.336
2083.755,525335348.0,,713.246,964.704,271.275,1949.226,0.0,0.0,133.795,134.53,,6.421
2148.277,540183119.0,,762.898,982.036,259.903,2004.837,0.0,0.0,131.556,132.303,,6.124
2235.495,555652995.0,,787.166,1007.324,278.843,2073.333,0.0,0.0,146.222,147.081,258.986,6.541
2281.272,571646786.0,,805.356,984.456,313.271,2103.083,0.0,0.0,151.236,153.209,270.11,6.629
2354.796,588080029.0,,828.32,1038.56,323.384,2190.264,0.0,0.0,145.059,147.033,280.26,6.16
2520.53,604511530.0,,890.161,1081.791,358.445,2330.396,0.0,0.0,158.475,160.359,295.296,6.287
2524.404,621167964.0,,835.621,1117.556,371.471,2324.647,0.0,0.0,166.408,168.263,306.648,6.592
2607.795,638157571.0,,877.678,1135.74,398.645,2412.063,0.0,0.0,169.301,171.758,318.776,6.492
2604.879,655040869.0,,853.762,1141.671,401.636,2397.069,0.0,0.0,179.346,181.864,324.848,6.885
2644.118,671931834.0,,858.831,1163.94,421.27,2444.041,0.0,0.0,171.092,173.722,327.871,6.471
2651.378,689140286.0,,871.714,1175.885,412.644,2460.243,0.0,0.006,167.61,170.55,339.074,6.322
2740.697,706488557.0,,894.448,1213.968,431.828,2540.244,0.0,0.016,170.311,172.937,351.334,6.214
2851.555,724331972.0,,922.471,1255.875,461.243,2639.589,0.0,0.019,176.736,179.899,362.711,6.198
2924.229,742765067.0,,935.228,1283.199,484.192,2702.619,0.0,0.021,184.269,188.198,382.159,6.301
2986.172,761224818.0,,959.019,1323.631,474.476,2757.126,0.0,0.021,188.811,193.16,400.899,6.323
3032.402,779908311.0,,937.039,1354.957,499.337,2791.333,0.0,0.022,197.098,202.477,406.459,6.5
3125.31,799099611.0,,966.011,1404.469,504.02,2874.499,0.0,0.059,209.013,214.386,418.592,6.688
3195.78,818952374.0,,963.73,1407.994,556.822,2928.547,0.035,0.519,222.531,230.317,420.55,6.963
3309.953,839464127.0,,975.926,1422.895,634.636,3033.457,0.044,1.221,237.576,246.278,437.26,7.178
3352.77,860611762.0,,934.422,1456.789,670.636,3061.847,0.049,1.295,248.178,257.338,462.34,7.402
3514.813,882349569.0,,1017.048,1501.107,711.536,3229.692,0.058,1.553,239.477,249.881,485.21,6.813
3774.125,904781595.0,,1119.162,1571.339,783.106,3473.607,0.071,2.214,251.336,263.56,515.27,6.659
3785.367,927898412.0,,1039.073,1641.086,808.028,3488.187,0.084,2.235,254.379,266.151,535.65,6.72
3858.666,951740562.0,,1054.097,1657.112,843.748,3554.957,0.108,2.426,261.918,276.333,557.87,6.788
4005.508,976461747.0,,1071.633,1719.958,900.415,3692.005,0.143,2.873,269.185,282.796,583.29,6.72
4245.228,1001981577.0,,1180.725,1806.778,935.503,3923.006,0.204,3.686,272.483,287.156,592.76,6.419
4316.649,1028200528.0,,1176.002,1871.025,941.238,3988.265,0.268,4.438,278.046,294.066,595.5,6.441
4450.751,1055233717.0,,1165.736,1950.049,981.42,4097.205,0.6,6.341,298.874,317.519,663.11,6.715
4486.32,1082676070.0,,1147.93,1916.333,1061.593,4125.856,1.661,6.584,305.471,326.31,669.78,6.809
4665.49,1110797495.0,,1119.282,2036.679,1147.735,4303.697,2.722,6.898,304.926,327.673,695.36,6.536
4796.092,1140180888.0,,1131.415,2110.812,1170.619,4412.846,2.151,9.794,320.256,346.355,712.92,6.677
4927.997,1170299297.0,,1184.301,2132.531,1203.41,4520.241,5.164,13.708,336.394,371.897,738.82,6.826
5049.609,1201108186.0,,1120.459,2192.255,1326.687,4639.401,9.723,23.996,324.032,378.586,761.1,6.417
5182.204,1232111820.0,,1186.439,2207.707,1371.489,4765.635,14.24,29.92,312.725,377.97,769.03,6.035
5315.877,1263333997.0,,1185.35,2233.681,1450.059,4869.091,18.51,36.227,333.388,410.541,799.1,6.272
5433.933,1295265310.0,,1164.702,2255.987,1544.472,4965.162,22.178,39.059,354.023,439.371,815.02,6.515
5559.957,1327701380.0,,1230.668,2274.93,1551.534,5057.132,29.347,50.826,364.746,469.304,827.52,6.56
5266.976,1360677453.0,,1178.545,2024.547,1536.929,4740.021,40.155,50.177,388.309,501.998,807.51,7.373
5612.5,1393676724.0,,1159.794,2208.283,1684.705,5052.782,46.854,59.609,398.662,528.695,839.33,7.103
5626.826,1426736614.0,,1103.578,2329.607,1625.038,5058.223,47.402,62.294,408.593,543.335,892.734,7.262
716.321,,,323.496,342.134,9.572,675.202,,0.0,41.119,41.119,,5.74
750.133,,,323.122,370.45,10.698,704.27,,0.0,45.863,45.863,,6.114
757.935,,,330.292,369.194,10.574,710.059,,0.0,47.876,47.876,,6.317
800.596,,,343.513,390.366,10.717,744.596,,0.0,56.0,56.0,,6.995
822.668,,,346.643,398.153,12.52,757.316,,0.0,65.352,65.352,,7.944
893.035,,,360.757,435.027,15.548,811.332,,0.0,81.703,81.703,,9.149
953.168,,,383.012,474.305,18.405,875.723,0.0,0.0,76.921,77.445,,8.07
1007.763,,,384.211,510.73,24.671,919.611,0.0,0.0,87.625,88.152,,8.695
1091.498,,,408.91,549.804,39.552,998.266,0.0,0.0,92.689,93.232,,8.492
1145.929,,,425.646,569.739,44.518,1039.903,0.0,0.0,105.467,106.026,,9.204
1214.471,,,451.08,597.671,53.638,1102.39,0.0,0.0,111.532,112.081,,9.184
1318.826,,,481.074,652.585,60.981,1194.641,0.0,0.0,123.595,124.186,,9.372
1391.542,,,491.698,695.195,68.234,1255.128,0.0,0.0,135.811,136.414,,9.76
1445.103,,,477.816,732.366,97.37,1307.552,0.0,0.0,136.929,137.552,,9.475
1574.47,,,507.247,771.175,148.843,1427.264,0.0,0.0,146.564,147.205,,9.309
1692.144,,,543.557,818.155,186.914,1548.626,0.0,0.0,142.857,143.518,,8.442
1898.898,,,635.799,885.493,228.491,1749.783,0.0,0.0,148.42,149.116,,7.816
2023.654,,,701.176,926.532,246.734,1874.441,0.0,0.0,148.459,149.213,,7.336
2083.755,,,713.246,964.704,271.275,1949.226,0.0,0.0,133.795,134.53,,6.421
2148.277,,,762.898,982.036,259.903,2004.837,0.0,0.0,131.556,132.303,,6.124
2235.495,,,787.166,1007.324,278.843,2073.333,0.0,0.0,146.222,147.081,258.986,6.541
2281.272,,,805.356,984.456,313.271,2103.083,0.0,0.0,151.236,153.209,270.11,6.629
2354.796,,,828.32,1038.56,323.384,2190.264,0.0,0.0,145.059,147.033,280.26,6.16
2520.53,,,890.161,1081.791,358.445,2330.396,0.0,0.0,158.475,160.359,295.296,6.287
2524.405,,,835.621,1117.556,371.471,2324.647,0.0,0.0,166.408,168.263,306.648,6.592
2607.795,,,877.678,1135.74,398.645,2412.063,0.0,0.0,169.301,171.758,318.776,6.492
2604.879,,,853.762,1141.671,401.636,2397.069,0.0,0.0,179.346,181.864,324.848,6.885
2644.118,,,858.831,1163.94,421.27,2444.041,0.0,0.0,171.092,173.722,327.871,6.471
2651.378,,,871.714,1175.885,412.644,2460.243,0.0,0.006,167.61,170.55,339.074,6.322
2740.697,,,894.448,1213.968,431.828,2540.244,0.0,0.016,170.311,172.937,351.334,6.214
2851.555,,,922.471,1255.875,461.243,2639.589,0.0,0.019,176.736,179.899,362.711,6.198
2924.229,,,935.228,1283.199,484.192,2702.619,0.0,0.021,184.269,188.198,382.159,6.301
2986.172,,,959.019,1323.631,474.476,2757.126,0.0,0.021,188.811,193.16,400.899,6.323
3032.402,,,937.039,1354.956,499.337,2791.332,0.0,0.022,197.098,202.477,406.459,6.5
3125.31,,,966.011,1404.469,504.02,2874.499,0.0,0.059,209.013,214.386,418.592,6.688
3195.78,,,963.731,1407.994,556.822,2928.547,0.035,0.519,222.531,230.317,440.192,6.963
3309.953,,,975.926,1422.895,634.636,3033.457,0.044,1.221,237.576,246.278,459.122,7.178
3352.771,,,934.422,1456.789,670.636,3061.847,0.049,1.295,248.178,257.338,487.595,7.402
3514.814,,,1017.048,1501.107,711.536,3229.692,0.058,1.553,239.477,249.881,509.054,6.813
3774.125,,,1119.162,1571.339,783.106,3473.607,0.071,2.214,251.336,263.56,540.783,6.659
3785.367,,,1039.073,1641.086,808.028,3488.187,0.084,2.235,254.379,266.151,560.426,6.72
3858.666,,,1054.097,1657.112,843.748,3554.957,0.108,2.426,261.918,276.333,586.15,6.788
4005.508,,,1071.633,1719.958,900.414,3692.005,0.143,2.873,269.185,282.796,610.692,6.72
4245.228,,,1180.725,1806.778,935.503,3923.006,0.204,3.686,272.483,287.156,623.538,6.419
4316.649,,,1176.002,1871.025,941.238,3988.265,0.268,4.438,278.046,294.066,630.107,6.441
4450.751,,,1165.736,1950.049,981.42,4097.205,0.6,6.341,298.874,317.519,672.699,6.715
4486.32,,,1147.93,1916.333,1061.593,4125.856,1.661,6.584,305.471,326.31,688.602,6.809
4665.49,,,1119.282,2036.679,1147.735,4303.697,2.722,6.898,304.926,327.673,722.611,6.536
4796.092,,,1131.415,2110.812,1170.619,4412.846,2.151,9.794,320.256,346.355,745.502,6.677
4927.998,,,1184.301,2132.531,1203.41,4520.241,5.164,13.708,336.394,371.897,770.06,6.826
5049.609,,,1120.459,2192.255,1326.687,4639.401,9.723,23.996,324.032,378.586,789.988,6.417
5182.204,,,1186.439,2207.707,1371.489,4765.635,14.24,29.92,312.725,377.97,799.558,6.035
5315.877,,,1185.35,2233.681,1450.059,4869.091,18.51,36.227,333.388,410.541,826.26,6.272
5433.932,,,1164.702,2255.987,1544.472,4965.162,22.178,39.059,354.023,439.371,849.155,6.515
5559.957,,,1230.668,2274.93,1551.534,5057.132,29.347,50.826,364.746,469.304,867.271,6.56
5266.976,,,1178.545,2024.547,1536.928,4740.021,40.155,50.177,388.309,501.998,852.274,7.373
5612.5,,,1159.794,2208.283,1684.705,5052.782,46.854,59.609,398.662,528.695,896.922,7.103
5626.826,,,1103.578,2329.607,1625.038,5058.223,47.402,62.294,408.593,543.335,892.734,7.262
,,,,,,,,,,,420.55,
,,,,,,,,,,,437.26,
,,,,,,,,,,,462.34,
,,,,,,,,,,,485.21,
,,,,,,,,,,,515.27,
,,,,,,,,,,,535.65,
,,,,,,,,,,,557.87,
,,,,,,,,,,,583.29,
,,,,,,,,,,,592.76,
,,,,,,,,,,,595.5,
,,,,,,,,,,,663.11,
,,,,,,,,,,,669.78,
,,,,,,,,,,,695.36,
,,,,,,,,,,,712.92,
,,,,,,,,,,,738.82,
,,,,,,,,,,,761.1,
,,,,,,,,,,,769.03,
,,,,,,,,,,,799.1,
,,,,,,,,,,,815.02,
,,,,,,,,,,,827.52,
,,,,,,,,,,,807.51,
,,,,,,,,,,,839.33,
,,,,,,,,,,,895.62,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,805974.0,873600000.0,,,,,,,,,,
,813539.0,,,,,,,,,,,
,821036.0,,,,,,,,,,,
,828461.0,,,,,,,,,,,
,835954.0,,,,,,,,,,,
,843514.0,,,,,,,,,,,
,851143.0,,,,,,,,,,,
,858841.0,,,,,,,,,,,
,866609.0,,,,,,,,,,,
,874016.0,,,,,,,,,,,
,881057.0,1086381952.0,,,,,,,,,,
,887724.0,,,,,,,,,,,
,894013.0,,,,,,,,,,,
,899917.0,1161113984.0,,,,,,,,,,
,905859.0,,,,,,,,,,,
,911841.0,,,,,,,,,,,
,917862.0,,,,,,,,,,,
,923923.0,,,,,,,,,,,
,929879.0,,,,,,,,,,,
,935646.0,,,,,,,,,,,
,941221.0,,,,,,,,,,,
,946603.0,,,,,,,,,,,
,951788.0,,,,,,,,,,,
,956775.0,,,,,,,,,,,
,961788.0,,,,,,,,,,,
,966828.0,,,,,,,,,,,
,971893.0,,,,,,,,,,,
,976986.0,,,,,,,,,,,
,982104.0,,,,,,,,,,,
,988255.0,1442051968.0,,,,,,,,,,
,995454.0,,,,,,,,,,,
,1003716.0,,,,,,,,,,,
,1013057.0,,,,,,,,,,,
,1023495.0,,,,,,,,,,,
,1034040.0,,,,,,,,,,,
,1044694.0,,,,,,,,,,,
,1055458.0,,,,,,,,,,,
,1066333.0,,,,,,,,,,,
,1077319.0,,,,,,,,,,,
,1088816.0,,,,,,,,,,,
,1100833.0,,,,,,,,,,,
,1113381.0,,,,,,,,,,,
,1126469.0,,,,,,,,,,,
,1140109.0,,,,,,,,,,,
,1153914.0,,,,,,,,,,,
,1167887.0,,,,,,,,,,,
,1182028.0,,,,,,,,,,,
,1196341.0,,,,,,,,,,,
,1210827.0,,,,,,,,,,,
,1229519.0,,,,,,,,,,,
,1252587.0,1958540928.0,,,,,,,,,,
,1289175.0,2089362304.0,,,,,,,,,,
,1326957.0,2138255872.0,,,,,,,,,,
,1366747.0,2282159616.0,,,,,,,,,,
,1409011.0,2415072768.0,,,,,,,,,,
,1453732.0,2620052736.0,,,,,,,,,,
,1500625.0,2728373248.0,,,,,,,,,,
,1549575.0,2986969600.0,,,,,,,,,,
,1600986.0,3216275456.0,,,,,,,,,,
,1655022.0,3458495232.0,,,,,,,,,,
,1711189.0,3754262784.0,,,,,,,,,,
,1769076.0,3909912832.0,,,,,,,,,,
,1828234.0,4163081984.0,,,,,,,,,,
,1888302.0,4433270272.0,,,,,,,,,,
,1949020.0,4719963648.0,,,,,,,,,,
,2009793.0,5029350912.0,,,,,,,,,,
,2070694.0,5354307584.0,,,,,,,,,,
,2132447.0,5706156544.0,,,,,,,,,,
,2195474.0,6073281536.0,,,,,,,,,,
,2259797.0,6468810240.0,,,,,,,,,,
,2324733.0,6888218624.0,,,,,,,,,,
,2389820.0,7337364480.0,,,,,,,,,,
,2455181.0,7811524608.0,,,,,,,,,,
,2520442.0,8317288448.0,,,,,,,,,,
,2585457.0,8539399680.0,,,,,,,,,,
,2650128.0,8761643008.0,,,,,,,,,,
,2713564.0,8996929536.0,,,,,,,,,,
,2774798.0,9235805184.0,,,,,,,,,,
,2833317.0,9474237440.0,,,,,,,,,,
,2888764.0,9727295488.0,,,,,,,,,,
47.765,2941650.0,9993752576.0,,,,,,,,,,
47.491,2992391.0,10248711168.0,,,,,,,,,,
47.725,3041188.0,10517106688.0,,,,,,,,,,
49.627,3087904.0,10795983872.0,,,,,,,,,,
49.941,3131731.0,11080088576.0,,,,,,,,,,
